"","county","state","estimate","variable_description","county_state"
"384","Volusia","Florida",27272,"Income Per Capita","Volusia, Florida"
"385","Wakulla","Florida",24322,"Income Per Capita","Wakulla, Florida"
"386","Walton","Florida",33731,"Income Per Capita","Walton, Florida"
"387","Washington","Florida",18112,"Income Per Capita","Washington, Florida"
"388","Appling","Georgia",20421,"Income Per Capita","Appling, Georgia"
"389","Atkinson","Georgia",18565,"Income Per Capita","Atkinson, Georgia"
"390","Bacon","Georgia",19634,"Income Per Capita","Bacon, Georgia"
"391","Baker","Georgia",22864,"Income Per Capita","Baker, Georgia"
"392","Baldwin","Georgia",20305,"Income Per Capita","Baldwin, Georgia"
"393","Banks","Georgia",20810,"Income Per Capita","Banks, Georgia"
"394","Barrow","Georgia",23638,"Income Per Capita","Barrow, Georgia"
"395","Bartow","Georgia",25712,"Income Per Capita","Bartow, Georgia"
"396","Ben Hill","Georgia",17563,"Income Per Capita","Ben Hill, Georgia"
"397","Berrien","Georgia",18611,"Income Per Capita","Berrien, Georgia"
"398","Bibb","Georgia",24409,"Income Per Capita","Bibb, Georgia"
"399","Bleckley","Georgia",18519,"Income Per Capita","Bleckley, Georgia"
"400","Brantley","Georgia",18904,"Income Per Capita","Brantley, Georgia"
"401","Brooks","Georgia",23421,"Income Per Capita","Brooks, Georgia"
"402","Bryan","Georgia",30892,"Income Per Capita","Bryan, Georgia"
"403","Bulloch","Georgia",21207,"Income Per Capita","Bulloch, Georgia"
"404","Burke","Georgia",21334,"Income Per Capita","Burke, Georgia"
"405","Butts","Georgia",22360,"Income Per Capita","Butts, Georgia"
"406","Calhoun","Georgia",13927,"Income Per Capita","Calhoun, Georgia"
"407","Camden","Georgia",28509,"Income Per Capita","Camden, Georgia"
"408","Candler","Georgia",18718,"Income Per Capita","Candler, Georgia"
"409","Carroll","Georgia",24155,"Income Per Capita","Carroll, Georgia"
"410","Catoosa","Georgia",26915,"Income Per Capita","Catoosa, Georgia"
"411","Charlton","Georgia",19341,"Income Per Capita","Charlton, Georgia"
"412","Chatham","Georgia",30664,"Income Per Capita","Chatham, Georgia"
"413","Chattahoochee","Georgia",23651,"Income Per Capita","Chattahoochee, Georgia"
"414","Chattooga","Georgia",18209,"Income Per Capita","Chattooga, Georgia"
"415","Cherokee","Georgia",35199,"Income Per Capita","Cherokee, Georgia"
"416","Clarke","Georgia",22589,"Income Per Capita","Clarke, Georgia"
"417","Clay","Georgia",16199,"Income Per Capita","Clay, Georgia"
"418","Clayton","Georgia",20419,"Income Per Capita","Clayton, Georgia"
"419","Clinch","Georgia",16538,"Income Per Capita","Clinch, Georgia"
"420","Cobb","Georgia",38268,"Income Per Capita","Cobb, Georgia"
"421","Coffee","Georgia",19709,"Income Per Capita","Coffee, Georgia"
"422","Colquitt","Georgia",19173,"Income Per Capita","Colquitt, Georgia"
"423","Columbia","Georgia",32509,"Income Per Capita","Columbia, Georgia"
"424","Cook","Georgia",19778,"Income Per Capita","Cook, Georgia"
"425","Coweta","Georgia",32542,"Income Per Capita","Coweta, Georgia"
"426","Crawford","Georgia",21102,"Income Per Capita","Crawford, Georgia"
"427","Crisp","Georgia",21581,"Income Per Capita","Crisp, Georgia"
"428","Dade","Georgia",24028,"Income Per Capita","Dade, Georgia"
"429","Dawson","Georgia",32646,"Income Per Capita","Dawson, Georgia"
"430","Decatur","Georgia",20397,"Income Per Capita","Decatur, Georgia"
"431","DeKalb","Georgia",34100,"Income Per Capita","DeKalb, Georgia"
"432","Dodge","Georgia",18921,"Income Per Capita","Dodge, Georgia"
"433","Dooly","Georgia",20259,"Income Per Capita","Dooly, Georgia"
"434","Dougherty","Georgia",21180,"Income Per Capita","Dougherty, Georgia"
"435","Douglas","Georgia",26621,"Income Per Capita","Douglas, Georgia"
"436","Early","Georgia",17598,"Income Per Capita","Early, Georgia"
"437","Echols","Georgia",22883,"Income Per Capita","Echols, Georgia"
"438","Effingham","Georgia",29795,"Income Per Capita","Effingham, Georgia"
"439","Elbert","Georgia",22593,"Income Per Capita","Elbert, Georgia"
"440","Emanuel","Georgia",17981,"Income Per Capita","Emanuel, Georgia"
"441","Evans","Georgia",20537,"Income Per Capita","Evans, Georgia"
"442","Fannin","Georgia",26665,"Income Per Capita","Fannin, Georgia"
"443","Fayette","Georgia",42126,"Income Per Capita","Fayette, Georgia"
"444","Floyd","Georgia",25058,"Income Per Capita","Floyd, Georgia"
"445","Forsyth","Georgia",41585,"Income Per Capita","Forsyth, Georgia"
"446","Franklin","Georgia",21686,"Income Per Capita","Franklin, Georgia"
"447","Fulton","Georgia",43707,"Income Per Capita","Fulton, Georgia"
"448","Gilmer","Georgia",25812,"Income Per Capita","Gilmer, Georgia"
"449","Glascock","Georgia",21076,"Income Per Capita","Glascock, Georgia"
"450","Glynn","Georgia",31493,"Income Per Capita","Glynn, Georgia"
"451","Gordon","Georgia",22448,"Income Per Capita","Gordon, Georgia"
"452","Grady","Georgia",22442,"Income Per Capita","Grady, Georgia"
"453","Greene","Georgia",35844,"Income Per Capita","Greene, Georgia"
"454","Gwinnett","Georgia",29474,"Income Per Capita","Gwinnett, Georgia"
"455","Habersham","Georgia",22018,"Income Per Capita","Habersham, Georgia"
"456","Hall","Georgia",27625,"Income Per Capita","Hall, Georgia"
"457","Hancock","Georgia",16713,"Income Per Capita","Hancock, Georgia"
"458","Haralson","Georgia",24444,"Income Per Capita","Haralson, Georgia"
"459","Harris","Georgia",34511,"Income Per Capita","Harris, Georgia"
"460","Hart","Georgia",22361,"Income Per Capita","Hart, Georgia"
"461","Heard","Georgia",21796,"Income Per Capita","Heard, Georgia"
"462","Henry","Georgia",28274,"Income Per Capita","Henry, Georgia"
"463","Houston","Georgia",28196,"Income Per Capita","Houston, Georgia"
"464","Irwin","Georgia",18406,"Income Per Capita","Irwin, Georgia"
"465","Jackson","Georgia",27115,"Income Per Capita","Jackson, Georgia"
"466","Jasper","Georgia",19999,"Income Per Capita","Jasper, Georgia"
"467","Jeff Davis","Georgia",18042,"Income Per Capita","Jeff Davis, Georgia"
"468","Jefferson","Georgia",18764,"Income Per Capita","Jefferson, Georgia"
"469","Jenkins","Georgia",16089,"Income Per Capita","Jenkins, Georgia"
"470","Johnson","Georgia",20773,"Income Per Capita","Johnson, Georgia"
"471","Jones","Georgia",25725,"Income Per Capita","Jones, Georgia"
"472","Lamar","Georgia",20874,"Income Per Capita","Lamar, Georgia"
"473","Lanier","Georgia",18800,"Income Per Capita","Lanier, Georgia"
"474","Laurens","Georgia",20655,"Income Per Capita","Laurens, Georgia"
"475","Lee","Georgia",28612,"Income Per Capita","Lee, Georgia"
"476","Liberty","Georgia",21430,"Income Per Capita","Liberty, Georgia"
"477","Lincoln","Georgia",26324,"Income Per Capita","Lincoln, Georgia"
"478","Long","Georgia",21695,"Income Per Capita","Long, Georgia"
"479","Lowndes","Georgia",23077,"Income Per Capita","Lowndes, Georgia"
"480","Lumpkin","Georgia",24790,"Income Per Capita","Lumpkin, Georgia"
"481","McDuffie","Georgia",21384,"Income Per Capita","McDuffie, Georgia"
"482","McIntosh","Georgia",27030,"Income Per Capita","McIntosh, Georgia"
"483","Macon","Georgia",15924,"Income Per Capita","Macon, Georgia"
"484","Madison","Georgia",24292,"Income Per Capita","Madison, Georgia"
"485","Marion","Georgia",22478,"Income Per Capita","Marion, Georgia"
"486","Meriwether","Georgia",20060,"Income Per Capita","Meriwether, Georgia"
"487","Miller","Georgia",21746,"Income Per Capita","Miller, Georgia"
"488","Mitchell","Georgia",17514,"Income Per Capita","Mitchell, Georgia"
"489","Monroe","Georgia",34669,"Income Per Capita","Monroe, Georgia"
"490","Montgomery","Georgia",22317,"Income Per Capita","Montgomery, Georgia"
"491","Morgan","Georgia",30587,"Income Per Capita","Morgan, Georgia"
"492","Murray","Georgia",20618,"Income Per Capita","Murray, Georgia"
"493","Muscogee","Georgia",25318,"Income Per Capita","Muscogee, Georgia"
"494","Newton","Georgia",24426,"Income Per Capita","Newton, Georgia"
"495","Oconee","Georgia",41671,"Income Per Capita","Oconee, Georgia"
"496","Oglethorpe","Georgia",23027,"Income Per Capita","Oglethorpe, Georgia"
"497","Paulding","Georgia",27855,"Income Per Capita","Paulding, Georgia"
"498","Peach","Georgia",22767,"Income Per Capita","Peach, Georgia"
"499","Pickens","Georgia",30567,"Income Per Capita","Pickens, Georgia"
"500","Pierce","Georgia",22236,"Income Per Capita","Pierce, Georgia"
"501","Pike","Georgia",26737,"Income Per Capita","Pike, Georgia"
"502","Polk","Georgia",23233,"Income Per Capita","Polk, Georgia"
"503","Pulaski","Georgia",19389,"Income Per Capita","Pulaski, Georgia"
"504","Putnam","Georgia",28819,"Income Per Capita","Putnam, Georgia"
"505","Quitman","Georgia",19371,"Income Per Capita","Quitman, Georgia"
"506","Rabun","Georgia",28312,"Income Per Capita","Rabun, Georgia"
"507","Randolph","Georgia",19356,"Income Per Capita","Randolph, Georgia"
"508","Richmond","Georgia",22045,"Income Per Capita","Richmond, Georgia"
"509","Rockdale","Georgia",26367,"Income Per Capita","Rockdale, Georgia"
"510","Schley","Georgia",20585,"Income Per Capita","Schley, Georgia"
"511","Screven","Georgia",21557,"Income Per Capita","Screven, Georgia"
"512","Seminole","Georgia",26358,"Income Per Capita","Seminole, Georgia"
"513","Spalding","Georgia",22166,"Income Per Capita","Spalding, Georgia"
"514","Stephens","Georgia",21839,"Income Per Capita","Stephens, Georgia"
"515","Stewart","Georgia",16359,"Income Per Capita","Stewart, Georgia"
"516","Sumter","Georgia",20191,"Income Per Capita","Sumter, Georgia"
"517","Talbot","Georgia",20785,"Income Per Capita","Talbot, Georgia"
"518","Taliaferro","Georgia",19897,"Income Per Capita","Taliaferro, Georgia"
"519","Tattnall","Georgia",17553,"Income Per Capita","Tattnall, Georgia"
"520","Taylor","Georgia",19068,"Income Per Capita","Taylor, Georgia"
"521","Telfair","Georgia",15200,"Income Per Capita","Telfair, Georgia"
"522","Terrell","Georgia",19330,"Income Per Capita","Terrell, Georgia"
"523","Thomas","Georgia",25542,"Income Per Capita","Thomas, Georgia"
"524","Tift","Georgia",22072,"Income Per Capita","Tift, Georgia"
"525","Toombs","Georgia",23416,"Income Per Capita","Toombs, Georgia"
"526","Towns","Georgia",23940,"Income Per Capita","Towns, Georgia"
"527","Treutlen","Georgia",23907,"Income Per Capita","Treutlen, Georgia"
"528","Troup","Georgia",22348,"Income Per Capita","Troup, Georgia"
"529","Turner","Georgia",18787,"Income Per Capita","Turner, Georgia"
"530","Twiggs","Georgia",19465,"Income Per Capita","Twiggs, Georgia"
"531","Union","Georgia",27282,"Income Per Capita","Union, Georgia"
"532","Upson","Georgia",21015,"Income Per Capita","Upson, Georgia"
"533","Walker","Georgia",23311,"Income Per Capita","Walker, Georgia"
"534","Walton","Georgia",26545,"Income Per Capita","Walton, Georgia"
"535","Ware","Georgia",20457,"Income Per Capita","Ware, Georgia"
"536","Warren","Georgia",22916,"Income Per Capita","Warren, Georgia"
"537","Washington","Georgia",19579,"Income Per Capita","Washington, Georgia"
"538","Wayne","Georgia",21067,"Income Per Capita","Wayne, Georgia"
"539","Webster","Georgia",21586,"Income Per Capita","Webster, Georgia"
"540","Wheeler","Georgia",12292,"Income Per Capita","Wheeler, Georgia"
"541","White","Georgia",25617,"Income Per Capita","White, Georgia"
"542","Whitfield","Georgia",23271,"Income Per Capita","Whitfield, Georgia"
"543","Wilcox","Georgia",14829,"Income Per Capita","Wilcox, Georgia"
"544","Wilkes","Georgia",23198,"Income Per Capita","Wilkes, Georgia"
"545","Wilkinson","Georgia",21403,"Income Per Capita","Wilkinson, Georgia"
"546","Worth","Georgia",23517,"Income Per Capita","Worth, Georgia"
"547","Hawaii","Hawaii",29253,"Income Per Capita","Hawaii, Hawaii"
"548","Honolulu","Hawaii",35202,"Income Per Capita","Honolulu, Hawaii"
"549","Kalawao","Hawaii",47709,"Income Per Capita","Kalawao, Hawaii"
"550","Kauai","Hawaii",31674,"Income Per Capita","Kauai, Hawaii"
"551","Maui","Hawaii",33792,"Income Per Capita","Maui, Hawaii"
"552","Ada","Idaho",33352,"Income Per Capita","Ada, Idaho"
"553","Adams","Idaho",25143,"Income Per Capita","Adams, Idaho"
"554","Bannock","Idaho",24555,"Income Per Capita","Bannock, Idaho"
"555","Bear Lake","Idaho",24654,"Income Per Capita","Bear Lake, Idaho"
"556","Benewah","Idaho",23502,"Income Per Capita","Benewah, Idaho"
"557","Bingham","Idaho",21322,"Income Per Capita","Bingham, Idaho"
"558","Blaine","Idaho",32861,"Income Per Capita","Blaine, Idaho"
"559","Boise","Idaho",30660,"Income Per Capita","Boise, Idaho"
"560","Bonner","Idaho",27590,"Income Per Capita","Bonner, Idaho"
"561","Bonneville","Idaho",27272,"Income Per Capita","Bonneville, Idaho"
"562","Boundary","Idaho",25401,"Income Per Capita","Boundary, Idaho"
"563","Butte","Idaho",25941,"Income Per Capita","Butte, Idaho"
"564","Camas","Idaho",30803,"Income Per Capita","Camas, Idaho"
"565","Canyon","Idaho",20807,"Income Per Capita","Canyon, Idaho"
"566","Caribou","Idaho",26908,"Income Per Capita","Caribou, Idaho"
"567","Cassia","Idaho",21547,"Income Per Capita","Cassia, Idaho"
"568","Clark","Idaho",16181,"Income Per Capita","Clark, Idaho"
"569","Clearwater","Idaho",22844,"Income Per Capita","Clearwater, Idaho"
"570","Custer","Idaho",24545,"Income Per Capita","Custer, Idaho"
"571","Elmore","Idaho",23547,"Income Per Capita","Elmore, Idaho"
"572","Franklin","Idaho",22367,"Income Per Capita","Franklin, Idaho"
"573","Fremont","Idaho",21782,"Income Per Capita","Fremont, Idaho"
"574","Gem","Idaho",20776,"Income Per Capita","Gem, Idaho"
"575","Gooding","Idaho",22542,"Income Per Capita","Gooding, Idaho"
"576","Idaho","Idaho",21584,"Income Per Capita","Idaho, Idaho"
"577","Jefferson","Idaho",22934,"Income Per Capita","Jefferson, Idaho"
"578","Jerome","Idaho",20820,"Income Per Capita","Jerome, Idaho"
"579","Kootenai","Idaho",29429,"Income Per Capita","Kootenai, Idaho"
"580","Latah","Idaho",25623,"Income Per Capita","Latah, Idaho"
"581","Lemhi","Idaho",23042,"Income Per Capita","Lemhi, Idaho"
"582","Lewis","Idaho",24052,"Income Per Capita","Lewis, Idaho"
"583","Lincoln","Idaho",20188,"Income Per Capita","Lincoln, Idaho"
"584","Madison","Idaho",15626,"Income Per Capita","Madison, Idaho"
"585","Minidoka","Idaho",23578,"Income Per Capita","Minidoka, Idaho"
"586","Nez Perce","Idaho",27753,"Income Per Capita","Nez Perce, Idaho"
"587","Oneida","Idaho",21575,"Income Per Capita","Oneida, Idaho"
"588","Owyhee","Idaho",21935,"Income Per Capita","Owyhee, Idaho"
"589","Payette","Idaho",25002,"Income Per Capita","Payette, Idaho"
"590","Power","Idaho",22199,"Income Per Capita","Power, Idaho"
"591","Shoshone","Idaho",24204,"Income Per Capita","Shoshone, Idaho"
"592","Teton","Idaho",30554,"Income Per Capita","Teton, Idaho"
"593","Twin Falls","Idaho",24222,"Income Per Capita","Twin Falls, Idaho"
"594","Valley","Idaho",30838,"Income Per Capita","Valley, Idaho"
"595","Washington","Idaho",21414,"Income Per Capita","Washington, Idaho"
"596","Adams","Illinois",29347,"Income Per Capita","Adams, Illinois"
"597","Alexander","Illinois",19065,"Income Per Capita","Alexander, Illinois"
"598","Bond","Illinois",26356,"Income Per Capita","Bond, Illinois"
"599","Boone","Illinois",30725,"Income Per Capita","Boone, Illinois"
"600","Brown","Illinois",22279,"Income Per Capita","Brown, Illinois"
"601","Bureau","Illinois",29126,"Income Per Capita","Bureau, Illinois"
"602","Calhoun","Illinois",27314,"Income Per Capita","Calhoun, Illinois"
"603","Carroll","Illinois",28053,"Income Per Capita","Carroll, Illinois"
"604","Cass","Illinois",26245,"Income Per Capita","Cass, Illinois"
"605","Champaign","Illinois",29683,"Income Per Capita","Champaign, Illinois"
"606","Christian","Illinois",26166,"Income Per Capita","Christian, Illinois"
"607","Clark","Illinois",29887,"Income Per Capita","Clark, Illinois"
"608","Clay","Illinois",25821,"Income Per Capita","Clay, Illinois"
"609","Clinton","Illinois",31240,"Income Per Capita","Clinton, Illinois"
"610","Coles","Illinois",26790,"Income Per Capita","Coles, Illinois"
"611","Cook","Illinois",35575,"Income Per Capita","Cook, Illinois"
"612","Crawford","Illinois",26713,"Income Per Capita","Crawford, Illinois"
"613","Cumberland","Illinois",25622,"Income Per Capita","Cumberland, Illinois"
"614","DeKalb","Illinois",28073,"Income Per Capita","DeKalb, Illinois"
"615","De Witt","Illinois",29402,"Income Per Capita","De Witt, Illinois"
"616","Douglas","Illinois",27871,"Income Per Capita","Douglas, Illinois"
"617","DuPage","Illinois",43982,"Income Per Capita","DuPage, Illinois"
"618","Edgar","Illinois",27701,"Income Per Capita","Edgar, Illinois"
