"","GEOID","county","state","variable","estimate","moe","variable_description"
"381","12121","Suwannee","Florida","B19301_001",21755,1630,"Income Per Capita"
"382","12123","Taylor","Florida","B19301_001",16919,1121,"Income Per Capita"
"383","12125","Union","Florida","B19301_001",15475,3138,"Income Per Capita"
"384","12127","Volusia","Florida","B19301_001",27272,434,"Income Per Capita"
"385","12129","Wakulla","Florida","B19301_001",24322,1180,"Income Per Capita"
"386","12131","Walton","Florida","B19301_001",33731,1904,"Income Per Capita"
"387","12133","Washington","Florida","B19301_001",18112,1215,"Income Per Capita"
"388","13001","Appling","Georgia","B19301_001",20421,1343,"Income Per Capita"
"389","13003","Atkinson","Georgia","B19301_001",18565,2281,"Income Per Capita"
"390","13005","Bacon","Georgia","B19301_001",19634,2035,"Income Per Capita"
"391","13007","Baker","Georgia","B19301_001",22864,3092,"Income Per Capita"
"392","13009","Baldwin","Georgia","B19301_001",20305,1379,"Income Per Capita"
"393","13011","Banks","Georgia","B19301_001",20810,1011,"Income Per Capita"
"394","13013","Barrow","Georgia","B19301_001",23638,634,"Income Per Capita"
"395","13015","Bartow","Georgia","B19301_001",25712,1044,"Income Per Capita"
"396","13017","Ben","County","B19301_001",17563,1008,"Income Per Capita"
"397","13019","Berrien","Georgia","B19301_001",18611,1056,"Income Per Capita"
"398","13021","Bibb","Georgia","B19301_001",24409,758,"Income Per Capita"
"399","13023","Bleckley","Georgia","B19301_001",18519,1416,"Income Per Capita"
"400","13025","Brantley","Georgia","B19301_001",18904,1321,"Income Per Capita"
"401","13027","Brooks","Georgia","B19301_001",23421,3130,"Income Per Capita"
"402","13029","Bryan","Georgia","B19301_001",30892,1951,"Income Per Capita"
"403","13031","Bulloch","Georgia","B19301_001",21207,805,"Income Per Capita"
"404","13033","Burke","Georgia","B19301_001",21334,1218,"Income Per Capita"
"405","13035","Butts","Georgia","B19301_001",22360,2479,"Income Per Capita"
"406","13037","Calhoun","Georgia","B19301_001",13927,2091,"Income Per Capita"
"407","13039","Camden","Georgia","B19301_001",28509,2485,"Income Per Capita"
"408","13043","Candler","Georgia","B19301_001",18718,2107,"Income Per Capita"
"409","13045","Carroll","Georgia","B19301_001",24155,962,"Income Per Capita"
"410","13047","Catoosa","Georgia","B19301_001",26915,978,"Income Per Capita"
"411","13049","Charlton","Georgia","B19301_001",19341,1566,"Income Per Capita"
"412","13051","Chatham","Georgia","B19301_001",30664,715,"Income Per Capita"
"413","13053","Chattahoochee","Georgia","B19301_001",23651,3364,"Income Per Capita"
"414","13055","Chattooga","Georgia","B19301_001",18209,1109,"Income Per Capita"
"415","13057","Cherokee","Georgia","B19301_001",35199,753,"Income Per Capita"
"416","13059","Clarke","Georgia","B19301_001",22589,732,"Income Per Capita"
"417","13061","Clay","Georgia","B19301_001",16199,2119,"Income Per Capita"
"418","13063","Clayton","Georgia","B19301_001",20419,431,"Income Per Capita"
"419","13065","Clinch","Georgia","B19301_001",16538,1890,"Income Per Capita"
"420","13067","Cobb","Georgia","B19301_001",38268,415,"Income Per Capita"
"421","13069","Coffee","Georgia","B19301_001",19709,1204,"Income Per Capita"
"422","13071","Colquitt","Georgia","B19301_001",19173,1194,"Income Per Capita"
"423","13073","Columbia","Georgia","B19301_001",32509,943,"Income Per Capita"
"424","13075","Cook","Georgia","B19301_001",19778,1352,"Income Per Capita"
"425","13077","Coweta","Georgia","B19301_001",32542,1031,"Income Per Capita"
"426","13079","Crawford","Georgia","B19301_001",21102,1541,"Income Per Capita"
"427","13081","Crisp","Georgia","B19301_001",21581,2676,"Income Per Capita"
"428","13083","Dade","Georgia","B19301_001",24028,1938,"Income Per Capita"
"429","13085","Dawson","Georgia","B19301_001",32646,2421,"Income Per Capita"
"430","13087","Decatur","Georgia","B19301_001",20397,1335,"Income Per Capita"
"431","13089","DeKalb","Georgia","B19301_001",34100,422,"Income Per Capita"
"432","13091","Dodge","Georgia","B19301_001",18921,1364,"Income Per Capita"
"433","13093","Dooly","Georgia","B19301_001",20259,2644,"Income Per Capita"
"434","13095","Dougherty","Georgia","B19301_001",21180,733,"Income Per Capita"
"435","13097","Douglas","Georgia","B19301_001",26621,827,"Income Per Capita"
"436","13099","Early","Georgia","B19301_001",17598,1114,"Income Per Capita"
"437","13101","Echols","Georgia","B19301_001",22883,5487,"Income Per Capita"
"438","13103","Effingham","Georgia","B19301_001",29795,2996,"Income Per Capita"
"439","13105","Elbert","Georgia","B19301_001",22593,2097,"Income Per Capita"
"440","13107","Emanuel","Georgia","B19301_001",17981,1064,"Income Per Capita"
"441","13109","Evans","Georgia","B19301_001",20537,1870,"Income Per Capita"
"442","13111","Fannin","Georgia","B19301_001",26665,1761,"Income Per Capita"
"443","13113","Fayette","Georgia","B19301_001",42126,1275,"Income Per Capita"
"444","13115","Floyd","Georgia","B19301_001",25058,843,"Income Per Capita"
"445","13117","Forsyth","Georgia","B19301_001",41585,674,"Income Per Capita"
"446","13119","Franklin","Georgia","B19301_001",21686,1834,"Income Per Capita"
"447","13121","Fulton","Georgia","B19301_001",43707,566,"Income Per Capita"
"448","13123","Gilmer","Georgia","B19301_001",25812,1831,"Income Per Capita"
"449","13125","Glascock","Georgia","B19301_001",21076,2325,"Income Per Capita"
"450","13127","Glynn","Georgia","B19301_001",31493,1868,"Income Per Capita"
"451","13129","Gordon","Georgia","B19301_001",22448,1107,"Income Per Capita"
"452","13131","Grady","Georgia","B19301_001",22442,1610,"Income Per Capita"
"453","13133","Greene","Georgia","B19301_001",35844,2746,"Income Per Capita"
"454","13135","Gwinnett","Georgia","B19301_001",29474,333,"Income Per Capita"
"455","13137","Habersham","Georgia","B19301_001",22018,826,"Income Per Capita"
"456","13139","Hall","Georgia","B19301_001",27625,673,"Income Per Capita"
"457","13141","Hancock","Georgia","B19301_001",16713,3332,"Income Per Capita"
"458","13143","Haralson","Georgia","B19301_001",24444,1531,"Income Per Capita"
"459","13145","Harris","Georgia","B19301_001",34511,2399,"Income Per Capita"
"460","13147","Hart","Georgia","B19301_001",22361,1535,"Income Per Capita"
"461","13149","Heard","Georgia","B19301_001",21796,1325,"Income Per Capita"
"462","13151","Henry","Georgia","B19301_001",28274,562,"Income Per Capita"
"463","13153","Houston","Georgia","B19301_001",28196,848,"Income Per Capita"
"464","13155","Irwin","Georgia","B19301_001",18406,2474,"Income Per Capita"
"465","13157","Jackson","Georgia","B19301_001",27115,1213,"Income Per Capita"
"466","13159","Jasper","Georgia","B19301_001",19999,1134,"Income Per Capita"
"467","13161","Jeff","County","B19301_001",18042,1631,"Income Per Capita"
"468","13163","Jefferson","Georgia","B19301_001",18764,1682,"Income Per Capita"
"469","13165","Jenkins","Georgia","B19301_001",16089,1964,"Income Per Capita"
"470","13167","Johnson","Georgia","B19301_001",20773,1350,"Income Per Capita"
"471","13169","Jones","Georgia","B19301_001",25725,1427,"Income Per Capita"
"472","13171","Lamar","Georgia","B19301_001",20874,1558,"Income Per Capita"
"473","13173","Lanier","Georgia","B19301_001",18800,2467,"Income Per Capita"
"474","13175","Laurens","Georgia","B19301_001",20655,1078,"Income Per Capita"
"475","13177","Lee","Georgia","B19301_001",28612,1438,"Income Per Capita"
"476","13179","Liberty","Georgia","B19301_001",21430,586,"Income Per Capita"
"477","13181","Lincoln","Georgia","B19301_001",26324,2676,"Income Per Capita"
"478","13183","Long","Georgia","B19301_001",21695,1877,"Income Per Capita"
"479","13185","Lowndes","Georgia","B19301_001",23077,1170,"Income Per Capita"
"480","13187","Lumpkin","Georgia","B19301_001",24790,2131,"Income Per Capita"
"481","13189","McDuffie","Georgia","B19301_001",21384,1570,"Income Per Capita"
"482","13191","McIntosh","Georgia","B19301_001",27030,2267,"Income Per Capita"
"483","13193","Macon","Georgia","B19301_001",15924,1107,"Income Per Capita"
"484","13195","Madison","Georgia","B19301_001",24292,1295,"Income Per Capita"
"485","13197","Marion","Georgia","B19301_001",22478,2466,"Income Per Capita"
"486","13199","Meriwether","Georgia","B19301_001",20060,1160,"Income Per Capita"
"487","13201","Miller","Georgia","B19301_001",21746,1886,"Income Per Capita"
"488","13205","Mitchell","Georgia","B19301_001",17514,1375,"Income Per Capita"
"489","13207","Monroe","Georgia","B19301_001",34669,6042,"Income Per Capita"
"490","13209","Montgomery","Georgia","B19301_001",22317,4237,"Income Per Capita"
"491","13211","Morgan","Georgia","B19301_001",30587,2229,"Income Per Capita"
"492","13213","Murray","Georgia","B19301_001",20618,1219,"Income Per Capita"
"493","13215","Muscogee","Georgia","B19301_001",25318,650,"Income Per Capita"
"494","13217","Newton","Georgia","B19301_001",24426,928,"Income Per Capita"
"495","13219","Oconee","Georgia","B19301_001",41671,2395,"Income Per Capita"
"496","13221","Oglethorpe","Georgia","B19301_001",23027,1137,"Income Per Capita"
"497","13223","Paulding","Georgia","B19301_001",27855,833,"Income Per Capita"
"498","13225","Peach","Georgia","B19301_001",22767,1771,"Income Per Capita"
"499","13227","Pickens","Georgia","B19301_001",30567,1980,"Income Per Capita"
"500","13229","Pierce","Georgia","B19301_001",22236,2088,"Income Per Capita"
"501","13231","Pike","Georgia","B19301_001",26737,2232,"Income Per Capita"
"502","13233","Polk","Georgia","B19301_001",23233,2219,"Income Per Capita"
"503","13235","Pulaski","Georgia","B19301_001",19389,2170,"Income Per Capita"
"504","13237","Putnam","Georgia","B19301_001",28819,2529,"Income Per Capita"
"505","13239","Quitman","Georgia","B19301_001",19371,2299,"Income Per Capita"
"506","13241","Rabun","Georgia","B19301_001",28312,3104,"Income Per Capita"
"507","13243","Randolph","Georgia","B19301_001",19356,5731,"Income Per Capita"
"508","13245","Richmond","Georgia","B19301_001",22045,600,"Income Per Capita"
"509","13247","Rockdale","Georgia","B19301_001",26367,915,"Income Per Capita"
"510","13249","Schley","Georgia","B19301_001",20585,2294,"Income Per Capita"
"511","13251","Screven","Georgia","B19301_001",21557,1615,"Income Per Capita"
"512","13253","Seminole","Georgia","B19301_001",26358,9001,"Income Per Capita"
"513","13255","Spalding","Georgia","B19301_001",22166,1009,"Income Per Capita"
"514","13257","Stephens","Georgia","B19301_001",21839,1719,"Income Per Capita"
"515","13259","Stewart","Georgia","B19301_001",16359,1457,"Income Per Capita"
"516","13261","Sumter","Georgia","B19301_001",20191,1039,"Income Per Capita"
"517","13263","Talbot","Georgia","B19301_001",20785,1759,"Income Per Capita"
"518","13265","Taliaferro","Georgia","B19301_001",19897,3142,"Income Per Capita"
"519","13267","Tattnall","Georgia","B19301_001",17553,1365,"Income Per Capita"
"520","13269","Taylor","Georgia","B19301_001",19068,1932,"Income Per Capita"
"521","13271","Telfair","Georgia","B19301_001",15200,1435,"Income Per Capita"
"522","13273","Terrell","Georgia","B19301_001",19330,1426,"Income Per Capita"
"523","13275","Thomas","Georgia","B19301_001",25542,1484,"Income Per Capita"
"524","13277","Tift","Georgia","B19301_001",22072,940,"Income Per Capita"
"525","13279","Toombs","Georgia","B19301_001",23416,4032,"Income Per Capita"
"526","13281","Towns","Georgia","B19301_001",23940,1774,"Income Per Capita"
"527","13283","Treutlen","Georgia","B19301_001",23907,3740,"Income Per Capita"
"528","13285","Troup","Georgia","B19301_001",22348,762,"Income Per Capita"
"529","13287","Turner","Georgia","B19301_001",18787,1752,"Income Per Capita"
"530","13289","Twiggs","Georgia","B19301_001",19465,2044,"Income Per Capita"
"531","13291","Union","Georgia","B19301_001",27282,2457,"Income Per Capita"
"532","13293","Upson","Georgia","B19301_001",21015,1408,"Income Per Capita"
"533","13295","Walker","Georgia","B19301_001",23311,1052,"Income Per Capita"
"534","13297","Walton","Georgia","B19301_001",26545,877,"Income Per Capita"
"535","13299","Ware","Georgia","B19301_001",20457,1157,"Income Per Capita"
"536","13301","Warren","Georgia","B19301_001",22916,3317,"Income Per Capita"
"537","13303","Washington","Georgia","B19301_001",19579,1025,"Income Per Capita"
"538","13305","Wayne","Georgia","B19301_001",21067,1359,"Income Per Capita"
"539","13307","Webster","Georgia","B19301_001",21586,3346,"Income Per Capita"
"540","13309","Wheeler","Georgia","B19301_001",12292,1435,"Income Per Capita"
"541","13311","White","Georgia","B19301_001",25617,1846,"Income Per Capita"
"542","13313","Whitfield","Georgia","B19301_001",23271,954,"Income Per Capita"
"543","13315","Wilcox","Georgia","B19301_001",14829,1661,"Income Per Capita"
"544","13317","Wilkes","Georgia","B19301_001",23198,3907,"Income Per Capita"
"545","13319","Wilkinson","Georgia","B19301_001",21403,2357,"Income Per Capita"
"546","13321","Worth","Georgia","B19301_001",23517,1764,"Income Per Capita"
"547","15001","Hawaii","Hawaii","B19301_001",29253,956,"Income Per Capita"
"548","15003","Honolulu","Hawaii","B19301_001",35202,282,"Income Per Capita"
"549","15005","Kalawao","Hawaii","B19301_001",47709,10457,"Income Per Capita"
"550","15007","Kauai","Hawaii","B19301_001",31674,835,"Income Per Capita"
"551","15009","Maui","Hawaii","B19301_001",33792,907,"Income Per Capita"
"552","16001","Ada","Idaho","B19301_001",33352,722,"Income Per Capita"
"553","16003","Adams","Idaho","B19301_001",25143,2071,"Income Per Capita"
"554","16005","Bannock","Idaho","B19301_001",24555,1088,"Income Per Capita"
"555","16007","Bear","County","B19301_001",24654,1705,"Income Per Capita"
"556","16009","Benewah","Idaho","B19301_001",23502,1634,"Income Per Capita"
"557","16011","Bingham","Idaho","B19301_001",21322,743,"Income Per Capita"
"558","16013","Blaine","Idaho","B19301_001",32861,2187,"Income Per Capita"
"559","16015","Boise","Idaho","B19301_001",30660,2167,"Income Per Capita"
"560","16017","Bonner","Idaho","B19301_001",27590,1766,"Income Per Capita"
"561","16019","Bonneville","Idaho","B19301_001",27272,1097,"Income Per Capita"
"562","16021","Boundary","Idaho","B19301_001",25401,3029,"Income Per Capita"
"563","16023","Butte","Idaho","B19301_001",25941,3512,"Income Per Capita"
"564","16025","Camas","Idaho","B19301_001",30803,8851,"Income Per Capita"
"565","16027","Canyon","Idaho","B19301_001",20807,452,"Income Per Capita"
"566","16029","Caribou","Idaho","B19301_001",26908,1628,"Income Per Capita"
"567","16031","Cassia","Idaho","B19301_001",21547,980,"Income Per Capita"
"568","16033","Clark","Idaho","B19301_001",16181,2590,"Income Per Capita"
"569","16035","Clearwater","Idaho","B19301_001",22844,1726,"Income Per Capita"
"570","16037","Custer","Idaho","B19301_001",24545,2884,"Income Per Capita"
"571","16039","Elmore","Idaho","B19301_001",23547,1390,"Income Per Capita"
"572","16041","Franklin","Idaho","B19301_001",22367,1529,"Income Per Capita"
"573","16043","Fremont","Idaho","B19301_001",21782,1567,"Income Per Capita"
"574","16045","Gem","Idaho","B19301_001",20776,1365,"Income Per Capita"
"575","16047","Gooding","Idaho","B19301_001",22542,1506,"Income Per Capita"
"576","16049","Idaho","Idaho","B19301_001",21584,978,"Income Per Capita"
"577","16051","Jefferson","Idaho","B19301_001",22934,1237,"Income Per Capita"
"578","16053","Jerome","Idaho","B19301_001",20820,1042,"Income Per Capita"
"579","16055","Kootenai","Idaho","B19301_001",29429,745,"Income Per Capita"
"580","16057","Latah","Idaho","B19301_001",25623,980,"Income Per Capita"
"581","16059","Lemhi","Idaho","B19301_001",23042,1643,"Income Per Capita"
"582","16061","Lewis","Idaho","B19301_001",24052,1587,"Income Per Capita"
"583","16063","Lincoln","Idaho","B19301_001",20188,1343,"Income Per Capita"
